Node=128
NumLayer=3
Batch=size128
Dropout=0
LearnRate=0.01
Dataset size: torch.Size([292308, 1, 21])
Integer dataset size: torch.Size([292308])
Epoch: 0  | Iteration: 0    | Loss: 3.1041 | Time elapsed: [0000:00:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_0.pth
Epoch: 0  | Iteration: 343  | Loss: 0.4059 | Time elapsed: [0002:02:55] 
Epoch: 0  | Iteration: 344  | Loss: 0.4083 | Time elapsed: [0002:03:17] 
Epoch: 0  | Iteration: 345  | Loss: 0.4038 | Time elapsed: [0002:03:39] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_345.pth
Epoch: 0  | Iteration: 346  | Loss: 0.3983 | Time elapsed: [0002:04:02] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_346.pth
Epoch: 0  | Iteration: 347  | Loss: 0.4038 | Time elapsed: [0002:04:24] 
Epoch: 0  | Iteration: 348  | Loss: 0.4008 | Time elapsed: [0002:04:47] 
Epoch: 0  | Iteration: 349  | Loss: 0.3978 | Time elapsed: [0002:05:09] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_349.pth
Epoch: 0  | Iteration: 350  | Loss: 0.3967 | Time elapsed: [0002:05:32] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_350.pth
Epoch: 0  | Iteration: 351  | Loss: 0.3937 | Time elapsed: [0002:05:54] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_351.pth
Epoch: 0  | Iteration: 352  | Loss: 0.3906 | Time elapsed: [0002:06:16] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_352.pth
Epoch: 0  | Iteration: 353  | Loss: 0.3868 | Time elapsed: [0002:06:39] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_353.pth
Epoch: 0  | Iteration: 354  | Loss: 0.3825 | Time elapsed: [0002:07:02] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_354.pth
Epoch: 0  | Iteration: 355  | Loss: 0.3823 | Time elapsed: [0002:07:24] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_355.pth
Epoch: 0  | Iteration: 356  | Loss: 0.3825 | Time elapsed: [0002:07:46] 
Epoch: 0  | Iteration: 357  | Loss: 0.3801 | Time elapsed: [0002:08:08] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_357.pth
Epoch: 0  | Iteration: 358  | Loss: 0.3793 | Time elapsed: [0002:08:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_358.pth
Epoch: 0  | Iteration: 359  | Loss: 0.3776 | Time elapsed: [0002:08:53] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_359.pth
Epoch: 0  | Iteration: 360  | Loss: 0.3767 | Time elapsed: [0002:09:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_360.pth
Epoch: 0  | Iteration: 361  | Loss: 0.3782 | Time elapsed: [0002:09:37] 
Epoch: 0  | Iteration: 362  | Loss: 0.3745 | Time elapsed: [0002:10:00] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_362.pth
Epoch: 0  | Iteration: 363  | Loss: 0.3723 | Time elapsed: [0002:10:22] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_363.pth
Epoch: 0  | Iteration: 364  | Loss: 0.3734 | Time elapsed: [0002:10:44] 
Epoch: 0  | Iteration: 365  | Loss: 0.3775 | Time elapsed: [0002:11:06] 
Epoch: 0  | Iteration: 366  | Loss: 0.4029 | Time elapsed: [0002:11:28] 
Epoch: 0  | Iteration: 367  | Loss: 0.3923 | Time elapsed: [0002:11:51] 
Epoch: 0  | Iteration: 368  | Loss: 0.3800 | Time elapsed: [0002:12:13] 
Epoch: 0  | Iteration: 369  | Loss: 0.3831 | Time elapsed: [0002:12:34] 
Epoch: 0  | Iteration: 370  | Loss: 0.3763 | Time elapsed: [0002:12:57] 
Epoch: 0  | Iteration: 371  | Loss: 0.3794 | Time elapsed: [0002:13:18] 
Epoch: 0  | Iteration: 372  | Loss: 0.3755 | Time elapsed: [0002:13:40] 
Epoch: 0  | Iteration: 373  | Loss: 0.3747 | Time elapsed: [0002:14:02] 
Epoch: 0  | Iteration: 374  | Loss: 0.3726 | Time elapsed: [0002:14:24] 
Epoch: 0  | Iteration: 375  | Loss: 0.3714 | Time elapsed: [0002:14:47] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_375.pth
Epoch: 0  | Iteration: 376  | Loss: 0.3709 | Time elapsed: [0002:15:09] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_376.pth
Epoch: 0  | Iteration: 377  | Loss: 0.3684 | Time elapsed: [0002:15:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_377.pth
Epoch: 0  | Iteration: 378  | Loss: 0.3712 | Time elapsed: [0002:15:54] 
Epoch: 0  | Iteration: 379  | Loss: 0.3683 | Time elapsed: [0002:16:18] 
Epoch: 0  | Iteration: 380  | Loss: 0.3678 | Time elapsed: [0002:16:43] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_380.pth
Epoch: 0  | Iteration: 381  | Loss: 0.3625 | Time elapsed: [0002:17:05] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_381.pth
Epoch: 0  | Iteration: 382  | Loss: 0.3616 | Time elapsed: [0002:17:28] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_382.pth
Epoch: 0  | Iteration: 383  | Loss: 0.3626 | Time elapsed: [0002:18:03] 
Epoch: 0  | Iteration: 384  | Loss: 0.3589 | Time elapsed: [0002:18:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_384.pth
Epoch: 0  | Iteration: 385  | Loss: 0.3594 | Time elapsed: [0002:18:57] 
Epoch: 0  | Iteration: 386  | Loss: 0.3575 | Time elapsed: [0002:19:21] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_386.pth
Epoch: 0  | Iteration: 387  | Loss: 0.3629 | Time elapsed: [0002:19:44] 
Epoch: 0  | Iteration: 388  | Loss: 0.3762 | Time elapsed: [0002:20:06] 
Epoch: 0  | Iteration: 389  | Loss: 0.3707 | Time elapsed: [0002:20:30] 
Epoch: 0  | Iteration: 390  | Loss: 0.3591 | Time elapsed: [0002:20:54] 
Epoch: 0  | Iteration: 391  | Loss: 0.3600 | Time elapsed: [0002:21:17] 
Epoch: 0  | Iteration: 392  | Loss: 0.3564 | Time elapsed: [0002:21:40] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_392.pth
Epoch: 0  | Iteration: 393  | Loss: 0.3578 | Time elapsed: [0002:22:05] 
Epoch: 0  | Iteration: 394  | Loss: 0.3521 | Time elapsed: [0002:22:34] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_394.pth
Epoch: 0  | Iteration: 395  | Loss: 0.3539 | Time elapsed: [0002:23:02] 
Epoch: 0  | Iteration: 396  | Loss: 0.3486 | Time elapsed: [0002:23:28] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_396.pth
Epoch: 0  | Iteration: 397  | Loss: 0.3457 | Time elapsed: [0002:23:54] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_397.pth
Epoch: 0  | Iteration: 398  | Loss: 0.3482 | Time elapsed: [0002:24:21] 
Epoch: 0  | Iteration: 399  | Loss: 0.3454 | Time elapsed: [0002:24:46] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_399.pth
Epoch: 0  | Iteration: 400  | Loss: 0.3510 | Time elapsed: [0002:25:11] 
Epoch: 0  | Iteration: 401  | Loss: 0.3462 | Time elapsed: [0002:25:37] 
Epoch: 0  | Iteration: 402  | Loss: 0.3490 | Time elapsed: [0002:26:03] 
Epoch: 0  | Iteration: 403  | Loss: 0.3480 | Time elapsed: [0002:26:30] 
Epoch: 0  | Iteration: 404  | Loss: 0.3485 | Time elapsed: [0002:26:53] 
Epoch: 0  | Iteration: 405  | Loss: 0.3400 | Time elapsed: [0002:27:17] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_405.pth
Epoch: 0  | Iteration: 406  | Loss: 0.3441 | Time elapsed: [0002:27:40] 
Epoch: 0  | Iteration: 407  | Loss: 0.3441 | Time elapsed: [0002:28:03] 
Epoch: 0  | Iteration: 408  | Loss: 0.3393 | Time elapsed: [0002:28:29] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_408.pth
Epoch: 0  | Iteration: 409  | Loss: 0.3398 | Time elapsed: [0002:28:54] 
Epoch: 0  | Iteration: 410  | Loss: 0.3386 | Time elapsed: [0002:29:24] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_410.pth
Epoch: 0  | Iteration: 411  | Loss: 0.3395 | Time elapsed: [0002:29:46] 
Epoch: 0  | Iteration: 412  | Loss: 0.3352 | Time elapsed: [0002:30:09] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_412.pth
Epoch: 0  | Iteration: 413  | Loss: 0.3352 | Time elapsed: [0002:30:34] 
Epoch: 0  | Iteration: 414  | Loss: 0.3322 | Time elapsed: [0002:31:02] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_414.pth
Epoch: 0  | Iteration: 415  | Loss: 0.3302 | Time elapsed: [0002:31:26] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_415.pth
Epoch: 0  | Iteration: 416  | Loss: 0.3251 | Time elapsed: [0002:31:49] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_416.pth
Epoch: 0  | Iteration: 417  | Loss: 0.3271 | Time elapsed: [0002:32:12] 
Epoch: 0  | Iteration: 418  | Loss: 0.3251 | Time elapsed: [0002:32:39] 
Epoch: 0  | Iteration: 419  | Loss: 0.3208 | Time elapsed: [0002:33:12] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_419.pth
Epoch: 0  | Iteration: 420  | Loss: 0.3267 | Time elapsed: [0002:33:41] 
Epoch: 0  | Iteration: 421  | Loss: 0.3321 | Time elapsed: [0002:34:07] 
Epoch: 0  | Iteration: 422  | Loss: 0.3490 | Time elapsed: [0002:34:36] 
Epoch: 0  | Iteration: 423  | Loss: 0.3647 | Time elapsed: [0002:35:00] 
Epoch: 0  | Iteration: 424  | Loss: 0.3495 | Time elapsed: [0002:35:22] 
Epoch: 0  | Iteration: 425  | Loss: 0.3410 | Time elapsed: [0002:35:45] 
Epoch: 0  | Iteration: 426  | Loss: 0.3418 | Time elapsed: [0002:36:08] 
Epoch: 0  | Iteration: 427  | Loss: 0.3445 | Time elapsed: [0002:36:30] 
Epoch: 0  | Iteration: 428  | Loss: 0.3294 | Time elapsed: [0002:36:53] 
Epoch: 0  | Iteration: 429  | Loss: 0.3389 | Time elapsed: [0002:37:16] 
Epoch: 0  | Iteration: 430  | Loss: 0.3273 | Time elapsed: [0002:37:39] 
Epoch: 0  | Iteration: 431  | Loss: 0.3338 | Time elapsed: [0002:38:02] 
Epoch: 0  | Iteration: 432  | Loss: 0.3232 | Time elapsed: [0002:38:25] 
Epoch: 0  | Iteration: 433  | Loss: 0.3253 | Time elapsed: [0002:38:48] 
Epoch: 0  | Iteration: 434  | Loss: 0.3239 | Time elapsed: [0002:39:11] 
Epoch: 0  | Iteration: 435  | Loss: 0.3182 | Time elapsed: [0002:39:34] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_435.pth
Epoch: 0  | Iteration: 436  | Loss: 0.3183 | Time elapsed: [0002:39:57] 
Epoch: 0  | Iteration: 437  | Loss: 0.3133 | Time elapsed: [0002:40:20] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_437.pth
Epoch: 0  | Iteration: 438  | Loss: 0.3129 | Time elapsed: [0002:40:43] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_438.pth
Epoch: 0  | Iteration: 439  | Loss: 0.3110 | Time elapsed: [0002:41:05] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_439.pth
Epoch: 0  | Iteration: 440  | Loss: 0.3100 | Time elapsed: [0002:41:28] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_440.pth
Epoch: 0  | Iteration: 441  | Loss: 0.3087 | Time elapsed: [0002:41:51] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_441.pth
Epoch: 0  | Iteration: 442  | Loss: 0.3038 | Time elapsed: [0002:42:14] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_442.pth
Epoch: 0  | Iteration: 443  | Loss: 0.3043 | Time elapsed: [0002:42:37] 
Epoch: 0  | Iteration: 444  | Loss: 0.3024 | Time elapsed: [0002:42:59] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_444.pth
Epoch: 0  | Iteration: 445  | Loss: 0.3014 | Time elapsed: [0002:43:23] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_445.pth
Epoch: 0  | Iteration: 446  | Loss: 0.3011 | Time elapsed: [0002:43:48] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_446.pth
Epoch: 0  | Iteration: 447  | Loss: 0.3002 | Time elapsed: [0002:44:17] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_447.pth
Epoch: 0  | Iteration: 448  | Loss: 0.2991 | Time elapsed: [0002:44:40] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_448.pth
Epoch: 0  | Iteration: 449  | Loss: 0.2973 | Time elapsed: [0002:45:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_449.pth
Epoch: 0  | Iteration: 450  | Loss: 0.2979 | Time elapsed: [0002:45:38] 
Epoch: 0  | Iteration: 451  | Loss: 0.2989 | Time elapsed: [0002:46:04] 
Epoch: 0  | Iteration: 452  | Loss: 0.2988 | Time elapsed: [0002:46:30] 
Epoch: 0  | Iteration: 453  | Loss: 0.3090 | Time elapsed: [0002:47:05] 
Epoch: 0  | Iteration: 454  | Loss: 0.3260 | Time elapsed: [0002:47:28] 
Epoch: 0  | Iteration: 455  | Loss: 0.3118 | Time elapsed: [0002:47:51] 
Epoch: 0  | Iteration: 456  | Loss: 0.3054 | Time elapsed: [0002:48:19] 
Epoch: 0  | Iteration: 457  | Loss: 0.3116 | Time elapsed: [0002:48:51] 
Epoch: 0  | Iteration: 458  | Loss: 0.3091 | Time elapsed: [0002:49:22] 
Epoch: 0  | Iteration: 459  | Loss: 0.3071 | Time elapsed: [0002:49:55] 
Epoch: 0  | Iteration: 460  | Loss: 0.3069 | Time elapsed: [0002:50:25] 
Epoch: 0  | Iteration: 461  | Loss: 0.3060 | Time elapsed: [0002:50:56] 
Epoch: 0  | Iteration: 462  | Loss: 0.3040 | Time elapsed: [0002:51:19] 
Epoch: 0  | Iteration: 463  | Loss: 0.3028 | Time elapsed: [0002:51:41] 
Epoch: 0  | Iteration: 464  | Loss: 0.3032 | Time elapsed: [0002:52:04] 
Epoch: 0  | Iteration: 465  | Loss: 0.3008 | Time elapsed: [0002:52:29] 
Epoch: 0  | Iteration: 466  | Loss: 0.3028 | Time elapsed: [0002:53:03] 
Epoch: 0  | Iteration: 467  | Loss: 0.2976 | Time elapsed: [0002:53:26] 
Epoch: 0  | Iteration: 468  | Loss: 0.2968 | Time elapsed: [0002:53:49] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_468.pth
Epoch: 0  | Iteration: 469  | Loss: 0.2911 | Time elapsed: [0002:54:26] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_469.pth
Epoch: 0  | Iteration: 470  | Loss: 0.2898 | Time elapsed: [0002:54:50] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_470.pth
Epoch: 0  | Iteration: 471  | Loss: 0.2911 | Time elapsed: [0002:55:14] 
Epoch: 0  | Iteration: 472  | Loss: 0.2916 | Time elapsed: [0002:55:51] 
Epoch: 0  | Iteration: 473  | Loss: 0.2912 | Time elapsed: [0002:56:19] 
Epoch: 0  | Iteration: 474  | Loss: 0.2929 | Time elapsed: [0002:56:48] 
Epoch: 0  | Iteration: 475  | Loss: 0.2865 | Time elapsed: [0002:57:11] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_475.pth
Epoch: 0  | Iteration: 476  | Loss: 0.2827 | Time elapsed: [0002:57:35] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_476.pth
Epoch: 0  | Iteration: 477  | Loss: 0.2848 | Time elapsed: [0002:57:57] 
Epoch: 0  | Iteration: 478  | Loss: 0.2831 | Time elapsed: [0002:58:20] 
Epoch: 0  | Iteration: 479  | Loss: 0.2831 | Time elapsed: [0002:58:43] 
Epoch: 0  | Iteration: 480  | Loss: 0.2858 | Time elapsed: [0002:59:06] 
Epoch: 0  | Iteration: 481  | Loss: 0.2820 | Time elapsed: [0002:59:29] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_481.pth
Epoch: 0  | Iteration: 482  | Loss: 0.2781 | Time elapsed: [0002:59:51] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_482.pth
Epoch: 0  | Iteration: 483  | Loss: 0.2764 | Time elapsed: [0003:00:14] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_483.pth
Epoch: 0  | Iteration: 484  | Loss: 0.2803 | Time elapsed: [0003:00:37] 
Epoch: 0  | Iteration: 485  | Loss: 0.2802 | Time elapsed: [0003:01:00] 
Epoch: 0  | Iteration: 486  | Loss: 0.2739 | Time elapsed: [0003:01:22] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_486.pth
Epoch: 0  | Iteration: 487  | Loss: 0.2725 | Time elapsed: [0003:01:46] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_487.pth
Epoch: 0  | Iteration: 488  | Loss: 0.2745 | Time elapsed: [0003:02:08] 
Epoch: 0  | Iteration: 489  | Loss: 0.2735 | Time elapsed: [0003:02:31] 
Epoch: 0  | Iteration: 490  | Loss: 0.2723 | Time elapsed: [0003:02:54] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_490.pth
Epoch: 0  | Iteration: 491  | Loss: 0.2729 | Time elapsed: [0003:03:17] 
Epoch: 0  | Iteration: 492  | Loss: 0.2797 | Time elapsed: [0003:03:40] 
Epoch: 0  | Iteration: 493  | Loss: 0.2965 | Time elapsed: [0003:04:03] 
Epoch: 0  | Iteration: 494  | Loss: 0.2893 | Time elapsed: [0003:04:26] 
Epoch: 0  | Iteration: 495  | Loss: 0.2819 | Time elapsed: [0003:04:50] 
Epoch: 0  | Iteration: 496  | Loss: 0.2809 | Time elapsed: [0003:05:13] 
Epoch: 0  | Iteration: 497  | Loss: 0.2795 | Time elapsed: [0003:05:36] 
Epoch: 0  | Iteration: 498  | Loss: 0.2766 | Time elapsed: [0003:05:59] 
Epoch: 0  | Iteration: 499  | Loss: 0.2732 | Time elapsed: [0003:06:25] 
Epoch: 0  | Iteration: 500  | Loss: 0.2712 | Time elapsed: [0003:06:48] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_500.pth
Epoch: 0  | Iteration: 501  | Loss: 0.2697 | Time elapsed: [0003:07:11] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_501.pth
Epoch: 0  | Iteration: 502  | Loss: 0.2655 | Time elapsed: [0003:07:34] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_502.pth
Epoch: 0  | Iteration: 503  | Loss: 0.2650 | Time elapsed: [0003:07:57] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_503.pth
Epoch: 0  | Iteration: 504  | Loss: 0.2627 | Time elapsed: [0003:08:20] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_504.pth
Epoch: 0  | Iteration: 505  | Loss: 0.2660 | Time elapsed: [0003:08:43] 
Epoch: 0  | Iteration: 506  | Loss: 0.2594 | Time elapsed: [0003:09:05] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_506.pth
Epoch: 0  | Iteration: 507  | Loss: 0.2634 | Time elapsed: [0003:09:28] 
Epoch: 0  | Iteration: 508  | Loss: 0.2589 | Time elapsed: [0003:09:51] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_508.pth
Epoch: 0  | Iteration: 509  | Loss: 0.2630 | Time elapsed: [0003:10:14] 
Epoch: 0  | Iteration: 510  | Loss: 0.2658 | Time elapsed: [0003:10:37] 
Epoch: 0  | Iteration: 511  | Loss: 0.2681 | Time elapsed: [0003:10:59] 
Epoch: 0  | Iteration: 512  | Loss: 0.2581 | Time elapsed: [0003:11:23] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_512.pth
Epoch: 0  | Iteration: 513  | Loss: 0.2588 | Time elapsed: [0003:11:45] 
Epoch: 0  | Iteration: 514  | Loss: 0.2623 | Time elapsed: [0003:12:08] 
Epoch: 0  | Iteration: 515  | Loss: 0.2539 | Time elapsed: [0003:12:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_515.pth
Epoch: 0  | Iteration: 516  | Loss: 0.2583 | Time elapsed: [0003:12:54] 
Epoch: 0  | Iteration: 517  | Loss: 0.2574 | Time elapsed: [0003:13:17] 
Epoch: 0  | Iteration: 518  | Loss: 0.2523 | Time elapsed: [0003:13:40] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_518.pth
Epoch: 0  | Iteration: 519  | Loss: 0.2523 | Time elapsed: [0003:14:03] 
Epoch: 0  | Iteration: 520  | Loss: 0.2507 | Time elapsed: [0003:14:26] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_520.pth
Epoch: 0  | Iteration: 521  | Loss: 0.2506 | Time elapsed: [0003:14:48] 
Epoch: 0  | Iteration: 522  | Loss: 0.2497 | Time elapsed: [0003:15:12] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_522.pth
Epoch: 0  | Iteration: 523  | Loss: 0.2499 | Time elapsed: [0003:15:35] 
Epoch: 0  | Iteration: 524  | Loss: 0.2478 | Time elapsed: [0003:15:58] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_524.pth
Epoch: 0  | Iteration: 525  | Loss: 0.2496 | Time elapsed: [0003:16:21] 
Epoch: 0  | Iteration: 526  | Loss: 0.2652 | Time elapsed: [0003:16:44] 
Epoch: 0  | Iteration: 527  | Loss: 0.2787 | Time elapsed: [0003:17:07] 
Epoch: 0  | Iteration: 528  | Loss: 0.2712 | Time elapsed: [0003:17:31] 
Epoch: 0  | Iteration: 529  | Loss: 0.2829 | Time elapsed: [0003:17:54] 
Epoch: 0  | Iteration: 530  | Loss: 0.2732 | Time elapsed: [0003:18:17] 
Epoch: 0  | Iteration: 531  | Loss: 0.2674 | Time elapsed: [0003:18:41] 
Epoch: 0  | Iteration: 532  | Loss: 0.2643 | Time elapsed: [0003:19:04] 
Epoch: 0  | Iteration: 533  | Loss: 0.2683 | Time elapsed: [0003:19:28] 
Epoch: 0  | Iteration: 534  | Loss: 0.2564 | Time elapsed: [0003:19:51] 
Epoch: 0  | Iteration: 535  | Loss: 0.2554 | Time elapsed: [0003:20:14] 
Epoch: 0  | Iteration: 536  | Loss: 0.2547 | Time elapsed: [0003:20:37] 
Epoch: 0  | Iteration: 537  | Loss: 0.2489 | Time elapsed: [0003:21:00] 
Epoch: 0  | Iteration: 538  | Loss: 0.2493 | Time elapsed: [0003:21:23] 
Epoch: 0  | Iteration: 539  | Loss: 0.2456 | Time elapsed: [0003:21:46] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_539.pth
Epoch: 0  | Iteration: 540  | Loss: 0.2448 | Time elapsed: [0003:22:09] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_540.pth
Epoch: 0  | Iteration: 541  | Loss: 0.2428 | Time elapsed: [0003:22:33] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_541.pth
Epoch: 0  | Iteration: 542  | Loss: 0.2435 | Time elapsed: [0003:22:56] 
Epoch: 0  | Iteration: 543  | Loss: 0.2453 | Time elapsed: [0003:23:20] 
Epoch: 0  | Iteration: 544  | Loss: 0.2472 | Time elapsed: [0003:23:43] 
Epoch: 0  | Iteration: 545  | Loss: 0.2518 | Time elapsed: [0003:24:06] 
Epoch: 0  | Iteration: 546  | Loss: 0.2484 | Time elapsed: [0003:24:30] 
Epoch: 0  | Iteration: 547  | Loss: 0.2412 | Time elapsed: [0003:24:54] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_547.pth
Epoch: 0  | Iteration: 548  | Loss: 0.2418 | Time elapsed: [0003:25:17] 
Epoch: 0  | Iteration: 549  | Loss: 0.2413 | Time elapsed: [0003:25:40] 
Epoch: 0  | Iteration: 550  | Loss: 0.2386 | Time elapsed: [0003:26:03] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_550.pth
Epoch: 0  | Iteration: 551  | Loss: 0.2375 | Time elapsed: [0003:26:26] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_551.pth
Epoch: 0  | Iteration: 552  | Loss: 0.2392 | Time elapsed: [0003:26:49] 
Epoch: 0  | Iteration: 553  | Loss: 0.2462 | Time elapsed: [0003:27:13] 
Epoch: 0  | Iteration: 554  | Loss: 0.2536 | Time elapsed: [0003:27:36] 
Epoch: 0  | Iteration: 555  | Loss: 0.2349 | Time elapsed: [0003:28:00] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_555.pth
Epoch: 0  | Iteration: 556  | Loss: 0.2419 | Time elapsed: [0003:28:23] 
Epoch: 0  | Iteration: 557  | Loss: 0.2384 | Time elapsed: [0003:28:47] 
Epoch: 0  | Iteration: 558  | Loss: 0.2430 | Time elapsed: [0003:29:10] 
Epoch: 0  | Iteration: 559  | Loss: 0.2440 | Time elapsed: [0003:29:33] 
Epoch: 0  | Iteration: 560  | Loss: 0.2398 | Time elapsed: [0003:29:55] 
